id,name,age
65664,User_65664,65
65665,User_65665,55
65666,User_65666,61
65667,User_65667,34
65668,User_65668,59
65669,User_65669,48
65670,User_65670,63
65671,User_65671,21
65672,User_65672,66
65673,User_65673,52
65674,User_65674,34
65675,User_65675,62
65676,User_65676,53
65677,User_65677,18
65678,User_65678,37
65679,User_65679,25
65680,User_65680,60
65681,User_65681,42
65682,User_65682,46
65683,User_65683,23
65684,User_65684,63
65685,User_65685,63
65686,User_65686,40
65687,User_65687,61
65688,User_65688,65
65689,User_65689,59
65690,User_65690,63
65691,User_65691,57
65692,User_65692,22
65693,User_65693,56
65694,User_65694,66
65695,User_65695,20
65696,User_65696,35
65697,User_65697,37
65698,User_65698,35
65699,User_65699,21
65700,User_65700,68
65701,User_65701,18
65702,User_65702,53
65703,User_65703,26
65704,User_65704,20
65705,User_65705,47
65706,User_65706,34
65707,User_65707,64
65708,User_65708,44
65709,User_65709,27
65710,User_65710,47
65711,User_65711,40
65712,User_65712,22
65713,User_65713,47
65714,User_65714,48
65715,User_65715,64
65716,User_65716,20
65717,User_65717,45
65718,User_65718,63
65719,User_65719,62
65720,User_65720,46
65721,User_65721,18
65722,User_65722,70
65723,User_65723,40
65724,User_65724,52
65725,User_65725,68
65726,User_65726,48
65727,User_65727,53
65728,User_65728,40
65729,User_65729,61
65730,User_65730,28
65731,User_65731,31
65732,User_65732,57
65733,User_65733,34
65734,User_65734,60
65735,User_65735,54
65736,User_65736,55
65737,User_65737,55
65738,User_65738,61
65739,User_65739,44
65740,User_65740,45
65741,User_65741,38
65742,User_65742,28
65743,User_65743,64
65744,User_65744,24
65745,User_65745,38
65746,User_65746,68
65747,User_65747,37
65748,User_65748,32
65749,User_65749,49
65750,User_65750,40
65751,User_65751,53
65752,User_65752,38
65753,User_65753,32
65754,User_65754,64
65755,User_65755,52
65756,User_65756,25
65757,User_65757,41
65758,User_65758,32
65759,User_65759,67
65760,User_65760,44
65761,User_65761,39
65762,User_65762,69
65763,User_65763,27
65764,User_65764,25
65765,User_65765,35
65766,User_65766,58
65767,User_65767,40
65768,User_65768,58
65769,User_65769,69
65770,User_65770,66
65771,User_65771,40
65772,User_65772,61
65773,User_65773,60
65774,User_65774,62
65775,User_65775,63
65776,User_65776,54
65777,User_65777,33
65778,User_65778,32
65779,User_65779,48
65780,User_65780,55
65781,User_65781,45
65782,User_65782,52
65783,User_65783,64
65784,User_65784,19
65785,User_65785,33
65786,User_65786,30
65787,User_65787,25
65788,User_65788,27
65789,User_65789,56
65790,User_65790,62
65791,User_65791,28
65792,User_65792,70
65793,User_65793,64
65794,User_65794,24
65795,User_65795,63
65796,User_65796,70
65797,User_65797,24
65798,User_65798,61
65799,User_65799,22
65800,User_65800,53
65801,User_65801,45
65802,User_65802,59
65803,User_65803,45
65804,User_65804,64
65805,User_65805,50
65806,User_65806,55
65807,User_65807,58
65808,User_65808,36
65809,User_65809,59
65810,User_65810,47
65811,User_65811,58
65812,User_65812,30
65813,User_65813,62
65814,User_65814,29
65815,User_65815,45
65816,User_65816,21
65817,User_65817,65
65818,User_65818,62
65819,User_65819,18
65820,User_65820,24
65821,User_65821,32
65822,User_65822,39
65823,User_65823,56
65824,User_65824,37
65825,User_65825,66
65826,User_65826,49
65827,User_65827,42
65828,User_65828,42
65829,User_65829,38
65830,User_65830,21
65831,User_65831,60
65832,User_65832,21
65833,User_65833,39
65834,User_65834,57
65835,User_65835,40
65836,User_65836,45
65837,User_65837,23
65838,User_65838,25
65839,User_65839,63
65840,User_65840,52
65841,User_65841,26
65842,User_65842,54
65843,User_65843,47
65844,User_65844,22
65845,User_65845,59
65846,User_65846,69
65847,User_65847,65
65848,User_65848,25
65849,User_65849,61
65850,User_65850,25
65851,User_65851,41
65852,User_65852,48
65853,User_65853,68
65854,User_65854,46
65855,User_65855,28
65856,User_65856,31
65857,User_65857,38
65858,User_65858,57
65859,User_65859,70
65860,User_65860,36
65861,User_65861,40
65862,User_65862,19
65863,User_65863,66
65864,User_65864,36
65865,User_65865,56
65866,User_65866,63
65867,User_65867,63
65868,User_65868,60
65869,User_65869,23
65870,User_65870,70
65871,User_65871,44
65872,User_65872,22
65873,User_65873,58
65874,User_65874,63
65875,User_65875,34
65876,User_65876,42
65877,User_65877,70
65878,User_65878,36
65879,User_65879,28
65880,User_65880,61
65881,User_65881,27
65882,User_65882,49
65883,User_65883,38
65884,User_65884,20
65885,User_65885,67
65886,User_65886,61
65887,User_65887,44
65888,User_65888,19
65889,User_65889,47
65890,User_65890,43
65891,User_65891,23
65892,User_65892,25
65893,User_65893,68
65894,User_65894,39
65895,User_65895,28
65896,User_65896,59
65897,User_65897,34
65898,User_65898,34
65899,User_65899,63
65900,User_65900,33
65901,User_65901,35
65902,User_65902,51
65903,User_65903,28
65904,User_65904,64
65905,User_65905,39
65906,User_65906,23
65907,User_65907,28
65908,User_65908,54
65909,User_65909,47
65910,User_65910,45
65911,User_65911,32
65912,User_65912,53
65913,User_65913,34
65914,User_65914,49
65915,User_65915,44
65916,User_65916,23
65917,User_65917,65
65918,User_65918,21
65919,User_65919,59
65920,User_65920,22
65921,User_65921,27
65922,User_65922,31
65923,User_65923,20
65924,User_65924,53
65925,User_65925,21
65926,User_65926,35
65927,User_65927,58
65928,User_65928,59
65929,User_65929,39
65930,User_65930,31
65931,User_65931,35
65932,User_65932,58
65933,User_65933,18
65934,User_65934,59
65935,User_65935,48
65936,User_65936,67
65937,User_65937,49
65938,User_65938,24
65939,User_65939,43
65940,User_65940,54
65941,User_65941,18
65942,User_65942,20
65943,User_65943,43
65944,User_65944,30
65945,User_65945,57
65946,User_65946,21
65947,User_65947,21
65948,User_65948,32
65949,User_65949,24
65950,User_65950,33
65951,User_65951,67
65952,User_65952,58
65953,User_65953,40
65954,User_65954,20
65955,User_65955,43
65956,User_65956,40
65957,User_65957,46
65958,User_65958,30
65959,User_65959,24
65960,User_65960,65
65961,User_65961,40
65962,User_65962,49
65963,User_65963,57
65964,User_65964,33
65965,User_65965,69
65966,User_65966,60
65967,User_65967,62
65968,User_65968,40
65969,User_65969,46
65970,User_65970,57
65971,User_65971,66
65972,User_65972,49
65973,User_65973,56
65974,User_65974,24
65975,User_65975,45
65976,User_65976,53
65977,User_65977,65
65978,User_65978,45
65979,User_65979,57
65980,User_65980,22
65981,User_65981,63
65982,User_65982,70
65983,User_65983,21
65984,User_65984,65
65985,User_65985,30
65986,User_65986,35
65987,User_65987,53
65988,User_65988,50
65989,User_65989,70
65990,User_65990,37
65991,User_65991,39
65992,User_65992,26
65993,User_65993,70
65994,User_65994,30
65995,User_65995,50
65996,User_65996,41
65997,User_65997,69
65998,User_65998,30
65999,User_65999,19
66000,User_66000,62
66001,User_66001,62
66002,User_66002,63
66003,User_66003,23
66004,User_66004,64
66005,User_66005,41
66006,User_66006,62
66007,User_66007,41
66008,User_66008,44
66009,User_66009,65
66010,User_66010,26
66011,User_66011,60
66012,User_66012,35
66013,User_66013,38
66014,User_66014,29
66015,User_66015,21
66016,User_66016,51
66017,User_66017,49
66018,User_66018,39
66019,User_66019,45
66020,User_66020,50
66021,User_66021,40
66022,User_66022,22
66023,User_66023,30
66024,User_66024,41
66025,User_66025,52
66026,User_66026,50
66027,User_66027,45
66028,User_66028,69
66029,User_66029,68
66030,User_66030,46
66031,User_66031,70
66032,User_66032,68
66033,User_66033,21
66034,User_66034,69
66035,User_66035,49
66036,User_66036,35
66037,User_66037,38
66038,User_66038,51
66039,User_66039,35
66040,User_66040,66
66041,User_66041,55
66042,User_66042,63
66043,User_66043,45
66044,User_66044,41
66045,User_66045,32
66046,User_66046,50
66047,User_66047,61
66048,User_66048,45
66049,User_66049,63
66050,User_66050,60
66051,User_66051,35
66052,User_66052,64
66053,User_66053,22
66054,User_66054,65
66055,User_66055,20
66056,User_66056,58
66057,User_66057,49
66058,User_66058,51
66059,User_66059,37
66060,User_66060,53
66061,User_66061,65
66062,User_66062,36
66063,User_66063,37
66064,User_66064,43
66065,User_66065,35
66066,User_66066,36
66067,User_66067,54
66068,User_66068,53
66069,User_66069,25
66070,User_66070,21
66071,User_66071,52
66072,User_66072,39
66073,User_66073,32
66074,User_66074,57
66075,User_66075,27
66076,User_66076,47
66077,User_66077,61
66078,User_66078,21
66079,User_66079,18
66080,User_66080,42
66081,User_66081,34
66082,User_66082,56
66083,User_66083,26
66084,User_66084,22
66085,User_66085,54
66086,User_66086,50
66087,User_66087,55
66088,User_66088,55
66089,User_66089,26
66090,User_66090,22
66091,User_66091,44
66092,User_66092,25
66093,User_66093,45
66094,User_66094,33
66095,User_66095,50
66096,User_66096,29
66097,User_66097,55
66098,User_66098,45
66099,User_66099,28
66100,User_66100,37
66101,User_66101,29
66102,User_66102,54
66103,User_66103,27
66104,User_66104,22
66105,User_66105,24
66106,User_66106,65
66107,User_66107,45
66108,User_66108,61
66109,User_66109,38
66110,User_66110,64
66111,User_66111,27
66112,User_66112,59
66113,User_66113,26
66114,User_66114,61
66115,User_66115,48
66116,User_66116,27
66117,User_66117,43
66118,User_66118,59
66119,User_66119,43
66120,User_66120,29
66121,User_66121,64
66122,User_66122,35
66123,User_66123,44
66124,User_66124,69
66125,User_66125,51
66126,User_66126,34
66127,User_66127,47
66128,User_66128,56
66129,User_66129,24
66130,User_66130,60
66131,User_66131,46
66132,User_66132,29
66133,User_66133,56
66134,User_66134,39
66135,User_66135,25
66136,User_66136,36
66137,User_66137,38
66138,User_66138,30
66139,User_66139,65
66140,User_66140,34
66141,User_66141,24
66142,User_66142,69
66143,User_66143,37
66144,User_66144,51
66145,User_66145,30
66146,User_66146,46
66147,User_66147,37
66148,User_66148,29
66149,User_66149,66
66150,User_66150,33
66151,User_66151,20
66152,User_66152,35
66153,User_66153,43
66154,User_66154,60
66155,User_66155,40
66156,User_66156,48
66157,User_66157,18
66158,User_66158,40
66159,User_66159,63
66160,User_66160,41
66161,User_66161,39
66162,User_66162,44
66163,User_66163,32
66164,User_66164,62
66165,User_66165,31
66166,User_66166,69
66167,User_66167,55
66168,User_66168,47
66169,User_66169,35
66170,User_66170,36
66171,User_66171,66
66172,User_66172,22
66173,User_66173,68
66174,User_66174,38
66175,User_66175,36
66176,User_66176,59
66177,User_66177,69
66178,User_66178,31
66179,User_66179,34
66180,User_66180,42
66181,User_66181,66
66182,User_66182,57
66183,User_66183,59
66184,User_66184,56
66185,User_66185,42
66186,User_66186,29
66187,User_66187,45
66188,User_66188,22
66189,User_66189,62
66190,User_66190,52
66191,User_66191,45
66192,User_66192,49
66193,User_66193,67
66194,User_66194,50
66195,User_66195,40
66196,User_66196,32
66197,User_66197,23
66198,User_66198,70
66199,User_66199,29
66200,User_66200,36
66201,User_66201,42
66202,User_66202,61
66203,User_66203,23
66204,User_66204,57
66205,User_66205,56
66206,User_66206,24
66207,User_66207,42
66208,User_66208,34
66209,User_66209,36
66210,User_66210,33
66211,User_66211,52
66212,User_66212,41
66213,User_66213,29
66214,User_66214,65
66215,User_66215,46
66216,User_66216,45
66217,User_66217,42
66218,User_66218,70
66219,User_66219,53
66220,User_66220,44
66221,User_66221,40
66222,User_66222,23
66223,User_66223,24
66224,User_66224,65
66225,User_66225,69
66226,User_66226,35
66227,User_66227,50
66228,User_66228,49
66229,User_66229,38
66230,User_66230,54
66231,User_66231,42
66232,User_66232,28
66233,User_66233,48
66234,User_66234,23
66235,User_66235,18
66236,User_66236,66
66237,User_66237,39
66238,User_66238,38
66239,User_66239,47
66240,User_66240,39
66241,User_66241,66
66242,User_66242,65
66243,User_66243,42
66244,User_66244,67
66245,User_66245,62
66246,User_66246,46
66247,User_66247,42
66248,User_66248,47
66249,User_66249,25
66250,User_66250,70
66251,User_66251,33
66252,User_66252,38
66253,User_66253,50
66254,User_66254,32
66255,User_66255,20
66256,User_66256,47
66257,User_66257,61
66258,User_66258,31
66259,User_66259,27
66260,User_66260,58
66261,User_66261,46
66262,User_66262,47
66263,User_66263,28
66264,User_66264,23
66265,User_66265,18
66266,User_66266,44
66267,User_66267,38
66268,User_66268,68
66269,User_66269,45
66270,User_66270,49
66271,User_66271,22
66272,User_66272,67
66273,User_66273,33
66274,User_66274,59
66275,User_66275,18
66276,User_66276,54
66277,User_66277,38
66278,User_66278,19
66279,User_66279,41
66280,User_66280,67
66281,User_66281,19
66282,User_66282,68
66283,User_66283,34
66284,User_66284,54
66285,User_66285,29
66286,User_66286,66
66287,User_66287,50
66288,User_66288,67
66289,User_66289,20
66290,User_66290,24
66291,User_66291,40
66292,User_66292,27
66293,User_66293,44
66294,User_66294,60
66295,User_66295,68
66296,User_66296,69
66297,User_66297,68
66298,User_66298,30
66299,User_66299,37
66300,User_66300,49
66301,User_66301,36
66302,User_66302,25
66303,User_66303,60
66304,User_66304,31
66305,User_66305,53
66306,User_66306,37
66307,User_66307,36
66308,User_66308,65
66309,User_66309,67
66310,User_66310,35
66311,User_66311,25
66312,User_66312,22
66313,User_66313,26
66314,User_66314,56
66315,User_66315,65
66316,User_66316,35
66317,User_66317,35
66318,User_66318,39
66319,User_66319,66
66320,User_66320,20
66321,User_66321,59
66322,User_66322,46
66323,User_66323,25
66324,User_66324,54
66325,User_66325,38
66326,User_66326,34
66327,User_66327,47
66328,User_66328,34
66329,User_66329,50
66330,User_66330,52
66331,User_66331,22
66332,User_66332,35
66333,User_66333,46
66334,User_66334,45
66335,User_66335,65
66336,User_66336,60
66337,User_66337,28
66338,User_66338,44
66339,User_66339,56
66340,User_66340,50
66341,User_66341,49
66342,User_66342,30
66343,User_66343,34
66344,User_66344,68
66345,User_66345,25
66346,User_66346,65
66347,User_66347,40
66348,User_66348,62
66349,User_66349,65
66350,User_66350,26
66351,User_66351,47
66352,User_66352,18
66353,User_66353,27
66354,User_66354,35
66355,User_66355,31
66356,User_66356,50
66357,User_66357,48
66358,User_66358,37
66359,User_66359,49
66360,User_66360,70
66361,User_66361,28
66362,User_66362,43
66363,User_66363,38
66364,User_66364,51
66365,User_66365,51
66366,User_66366,36
66367,User_66367,64
66368,User_66368,60
66369,User_66369,51
66370,User_66370,30
66371,User_66371,58
66372,User_66372,21
66373,User_66373,28
66374,User_66374,21
66375,User_66375,19
66376,User_66376,57
66377,User_66377,63
66378,User_66378,55
66379,User_66379,27
66380,User_66380,39
66381,User_66381,33
66382,User_66382,53
66383,User_66383,56
66384,User_66384,26
66385,User_66385,55
66386,User_66386,22
66387,User_66387,64
66388,User_66388,38
66389,User_66389,67
66390,User_66390,46
66391,User_66391,25
66392,User_66392,31
66393,User_66393,67
66394,User_66394,61
66395,User_66395,50
66396,User_66396,19
66397,User_66397,32
66398,User_66398,20
66399,User_66399,40
66400,User_66400,38
66401,User_66401,38
66402,User_66402,64
66403,User_66403,30
66404,User_66404,28
66405,User_66405,67
66406,User_66406,30
66407,User_66407,47
66408,User_66408,26
66409,User_66409,55
66410,User_66410,62
66411,User_66411,48
66412,User_66412,68
66413,User_66413,35
66414,User_66414,33
66415,User_66415,20
66416,User_66416,33
66417,User_66417,37
66418,User_66418,46
66419,User_66419,65
66420,User_66420,41
66421,User_66421,51
66422,User_66422,45
66423,User_66423,32
66424,User_66424,42
66425,User_66425,31
66426,User_66426,31
66427,User_66427,49
66428,User_66428,28
66429,User_66429,70
66430,User_66430,67
66431,User_66431,43
66432,User_66432,19
66433,User_66433,47
66434,User_66434,38
66435,User_66435,42
66436,User_66436,31
66437,User_66437,52
66438,User_66438,38
66439,User_66439,36
66440,User_66440,30
66441,User_66441,51
66442,User_66442,19
66443,User_66443,52
66444,User_66444,25
66445,User_66445,53
66446,User_66446,52
66447,User_66447,27
66448,User_66448,48
66449,User_66449,24
66450,User_66450,29
66451,User_66451,24
66452,User_66452,36
66453,User_66453,35
66454,User_66454,25
66455,User_66455,70
66456,User_66456,32
66457,User_66457,53
66458,User_66458,32
66459,User_66459,46
66460,User_66460,58
66461,User_66461,49
66462,User_66462,53
66463,User_66463,42
66464,User_66464,22
66465,User_66465,70
66466,User_66466,41
66467,User_66467,25
66468,User_66468,41
66469,User_66469,23
66470,User_66470,29
66471,User_66471,45
66472,User_66472,65
66473,User_66473,52
66474,User_66474,46
66475,User_66475,31
66476,User_66476,70
66477,User_66477,29
66478,User_66478,66
66479,User_66479,53
66480,User_66480,36
66481,User_66481,29
66482,User_66482,23
66483,User_66483,65
66484,User_66484,30
66485,User_66485,24
66486,User_66486,66
66487,User_66487,46
66488,User_66488,59
66489,User_66489,18
66490,User_66490,40
66491,User_66491,38
66492,User_66492,59
66493,User_66493,24
66494,User_66494,43
66495,User_66495,64
66496,User_66496,21
66497,User_66497,20
66498,User_66498,34
66499,User_66499,26
66500,User_66500,24
66501,User_66501,27
66502,User_66502,22
66503,User_66503,58
66504,User_66504,20
66505,User_66505,22
66506,User_66506,33
66507,User_66507,47
66508,User_66508,64
66509,User_66509,23
66510,User_66510,19
66511,User_66511,33
66512,User_66512,28
66513,User_66513,42
66514,User_66514,42
66515,User_66515,43
66516,User_66516,54
66517,User_66517,54
66518,User_66518,68
66519,User_66519,59
66520,User_66520,62
66521,User_66521,52
66522,User_66522,27
66523,User_66523,59
66524,User_66524,52
66525,User_66525,25
66526,User_66526,66
66527,User_66527,63
66528,User_66528,41
66529,User_66529,54
66530,User_66530,44
66531,User_66531,38
66532,User_66532,26
66533,User_66533,22
66534,User_66534,21
66535,User_66535,20
66536,User_66536,68
66537,User_66537,52
66538,User_66538,39
66539,User_66539,63
66540,User_66540,42
66541,User_66541,36
66542,User_66542,41
66543,User_66543,60
66544,User_66544,19
66545,User_66545,55
66546,User_66546,58
66547,User_66547,31
66548,User_66548,57
66549,User_66549,55
66550,User_66550,24
66551,User_66551,19
66552,User_66552,24
66553,User_66553,65
66554,User_66554,41
66555,User_66555,46
66556,User_66556,52
66557,User_66557,46
66558,User_66558,39
66559,User_66559,60
66560,User_66560,70
66561,User_66561,24
66562,User_66562,67
66563,User_66563,20
66564,User_66564,66
66565,User_66565,36
66566,User_66566,37
66567,User_66567,48
66568,User_66568,61
66569,User_66569,70
66570,User_66570,41
66571,User_66571,55
66572,User_66572,41
66573,User_66573,51
66574,User_66574,34
66575,User_66575,63
66576,User_66576,26
66577,User_66577,68
66578,User_66578,35
66579,User_66579,49
66580,User_66580,35
66581,User_66581,30
66582,User_66582,44
66583,User_66583,24
66584,User_66584,46
66585,User_66585,29
66586,User_66586,44
66587,User_66587,56
66588,User_66588,57
66589,User_66589,30
66590,User_66590,33
66591,User_66591,35
66592,User_66592,48
66593,User_66593,70
66594,User_66594,54
66595,User_66595,41
66596,User_66596,48
66597,User_66597,19
66598,User_66598,58
66599,User_66599,64
66600,User_66600,68
66601,User_66601,40
66602,User_66602,70
66603,User_66603,61
66604,User_66604,50
66605,User_66605,56
66606,User_66606,18
66607,User_66607,64
66608,User_66608,56
66609,User_66609,68
66610,User_66610,48
66611,User_66611,62
66612,User_66612,19
66613,User_66613,18
66614,User_66614,21
66615,User_66615,33
66616,User_66616,69
66617,User_66617,60
66618,User_66618,21
66619,User_66619,40
66620,User_66620,26
66621,User_66621,55
66622,User_66622,54
66623,User_66623,58
66624,User_66624,37
66625,User_66625,22
66626,User_66626,28
66627,User_66627,50
66628,User_66628,52
66629,User_66629,47
66630,User_66630,23
66631,User_66631,58
66632,User_66632,27
66633,User_66633,57
66634,User_66634,46
66635,User_66635,61
66636,User_66636,65
66637,User_66637,35
66638,User_66638,53
66639,User_66639,55
66640,User_66640,39
66641,User_66641,67
66642,User_66642,27
66643,User_66643,48
66644,User_66644,40
66645,User_66645,38
66646,User_66646,58
66647,User_66647,70
66648,User_66648,66
66649,User_66649,36
66650,User_66650,35
66651,User_66651,29
66652,User_66652,40
66653,User_66653,25
66654,User_66654,49
66655,User_66655,32
66656,User_66656,33
66657,User_66657,56
66658,User_66658,43
66659,User_66659,38
66660,User_66660,47
66661,User_66661,36
66662,User_66662,68
66663,User_66663,20
66664,User_66664,36
66665,User_66665,56
66666,User_66666,38
66667,User_66667,21
66668,User_66668,62
66669,User_66669,61
66670,User_66670,59
66671,User_66671,40
66672,User_66672,66
66673,User_66673,38
66674,User_66674,26
66675,User_66675,28
66676,User_66676,30
66677,User_66677,47
66678,User_66678,67
66679,User_66679,52
66680,User_66680,62
66681,User_66681,61
66682,User_66682,49
66683,User_66683,30
66684,User_66684,19
66685,User_66685,64
66686,User_66686,46
66687,User_66687,58
66688,User_66688,25
66689,User_66689,50
66690,User_66690,45
66691,User_66691,48
66692,User_66692,35
66693,User_66693,39
66694,User_66694,35
66695,User_66695,44
66696,User_66696,47
66697,User_66697,31
66698,User_66698,41
66699,User_66699,41
66700,User_66700,45
66701,User_66701,34
66702,User_66702,70
66703,User_66703,22
66704,User_66704,38
66705,User_66705,61
66706,User_66706,51
66707,User_66707,33
66708,User_66708,63
66709,User_66709,67
66710,User_66710,32
66711,User_66711,61
66712,User_66712,37
66713,User_66713,55
66714,User_66714,65
66715,User_66715,58
66716,User_66716,52
66717,User_66717,60
66718,User_66718,34
66719,User_66719,68
66720,User_66720,58
66721,User_66721,59
66722,User_66722,60
66723,User_66723,60
66724,User_66724,39
66725,User_66725,18
66726,User_66726,67
66727,User_66727,26
66728,User_66728,29
66729,User_66729,60
66730,User_66730,35
66731,User_66731,33
66732,User_66732,18
66733,User_66733,37
66734,User_66734,60
66735,User_66735,53
66736,User_66736,64
66737,User_66737,41
66738,User_66738,57
66739,User_66739,44
66740,User_66740,68
66741,User_66741,37
66742,User_66742,32
66743,User_66743,45
66744,User_66744,64
66745,User_66745,57
66746,User_66746,19
66747,User_66747,56
66748,User_66748,57
66749,User_66749,47
66750,User_66750,36
66751,User_66751,50
66752,User_66752,34
66753,User_66753,67
66754,User_66754,62
66755,User_66755,18
66756,User_66756,51
66757,User_66757,31
66758,User_66758,39
66759,User_66759,26
66760,User_66760,51
66761,User_66761,48
66762,User_66762,41
66763,User_66763,43
66764,User_66764,70
66765,User_66765,54
66766,User_66766,49
66767,User_66767,45
66768,User_66768,26
66769,User_66769,68
66770,User_66770,28
66771,User_66771,66
66772,User_66772,55
66773,User_66773,58
66774,User_66774,44
66775,User_66775,22
66776,User_66776,43
66777,User_66777,27
66778,User_66778,64
66779,User_66779,53
66780,User_66780,38
66781,User_66781,61
66782,User_66782,63
66783,User_66783,30
66784,User_66784,50
66785,User_66785,61
66786,User_66786,27
66787,User_66787,46
66788,User_66788,61
66789,User_66789,69
66790,User_66790,31
66791,User_66791,46
66792,User_66792,24
66793,User_66793,35
66794,User_66794,70
66795,User_66795,20
66796,User_66796,49
66797,User_66797,51
66798,User_66798,24
66799,User_66799,61
66800,User_66800,35
66801,User_66801,59
66802,User_66802,48
66803,User_66803,25
66804,User_66804,55
66805,User_66805,24
66806,User_66806,40
66807,User_66807,44
66808,User_66808,51
66809,User_66809,26
66810,User_66810,56
66811,User_66811,34
66812,User_66812,42
66813,User_66813,31
66814,User_66814,26
66815,User_66815,24
66816,User_66816,36
66817,User_66817,22
66818,User_66818,21
66819,User_66819,57
66820,User_66820,23
66821,User_66821,26
66822,User_66822,40
66823,User_66823,27
66824,User_66824,70
66825,User_66825,51
66826,User_66826,27
66827,User_66827,24
66828,User_66828,18
66829,User_66829,56
66830,User_66830,67
66831,User_66831,69
66832,User_66832,22
66833,User_66833,66
66834,User_66834,58
66835,User_66835,24
66836,User_66836,35
66837,User_66837,24
66838,User_66838,37
66839,User_66839,70
66840,User_66840,54
66841,User_66841,26
66842,User_66842,66
66843,User_66843,54
66844,User_66844,41
66845,User_66845,58
66846,User_66846,34
66847,User_66847,21
66848,User_66848,30
66849,User_66849,40
66850,User_66850,67
66851,User_66851,42
66852,User_66852,56
66853,User_66853,35
66854,User_66854,37
66855,User_66855,25
66856,User_66856,56
66857,User_66857,52
66858,User_66858,29
66859,User_66859,38
66860,User_66860,35
66861,User_66861,38
66862,User_66862,54
66863,User_66863,63
66864,User_66864,39
66865,User_66865,47
66866,User_66866,61
66867,User_66867,31
66868,User_66868,49
66869,User_66869,18
66870,User_66870,37
66871,User_66871,56
66872,User_66872,21
66873,User_66873,61
66874,User_66874,36
66875,User_66875,66
66876,User_66876,52
66877,User_66877,51
66878,User_66878,61
66879,User_66879,19
66880,User_66880,55
66881,User_66881,51
66882,User_66882,63
66883,User_66883,39
66884,User_66884,35
66885,User_66885,66
66886,User_66886,19
66887,User_66887,42
66888,User_66888,28
66889,User_66889,70
66890,User_66890,28
66891,User_66891,37
66892,User_66892,22
66893,User_66893,59
66894,User_66894,57
66895,User_66895,67
66896,User_66896,56
66897,User_66897,44
66898,User_66898,63
66899,User_66899,25
66900,User_66900,23
66901,User_66901,49
66902,User_66902,40
66903,User_66903,46
66904,User_66904,37
66905,User_66905,43
66906,User_66906,24
66907,User_66907,59
66908,User_66908,66
66909,User_66909,33
66910,User_66910,31
66911,User_66911,54
66912,User_66912,22
66913,User_66913,40
66914,User_66914,38
66915,User_66915,39
66916,User_66916,58
66917,User_66917,64
66918,User_66918,62
66919,User_66919,23
66920,User_66920,31
66921,User_66921,33
66922,User_66922,53
66923,User_66923,27
66924,User_66924,29
66925,User_66925,68
66926,User_66926,43
66927,User_66927,35
66928,User_66928,49
66929,User_66929,23
66930,User_66930,58
66931,User_66931,30
66932,User_66932,31
66933,User_66933,55
66934,User_66934,29
66935,User_66935,23
66936,User_66936,52
66937,User_66937,59
66938,User_66938,22
66939,User_66939,34
66940,User_66940,69
66941,User_66941,55
66942,User_66942,56
66943,User_66943,64
66944,User_66944,29
66945,User_66945,42
66946,User_66946,22
66947,User_66947,36
66948,User_66948,63
66949,User_66949,64
66950,User_66950,55
66951,User_66951,24
66952,User_66952,51
66953,User_66953,38
66954,User_66954,50
66955,User_66955,36
66956,User_66956,62
66957,User_66957,43
66958,User_66958,58
66959,User_66959,65
66960,User_66960,19
66961,User_66961,49
66962,User_66962,46
66963,User_66963,58
66964,User_66964,33
66965,User_66965,40
66966,User_66966,70
66967,User_66967,54
66968,User_66968,51
66969,User_66969,37
66970,User_66970,38
66971,User_66971,47
66972,User_66972,55
66973,User_66973,51
66974,User_66974,66
66975,User_66975,47
66976,User_66976,19
66977,User_66977,60
66978,User_66978,68
66979,User_66979,45
66980,User_66980,51
66981,User_66981,40
66982,User_66982,52
66983,User_66983,68
66984,User_66984,27
66985,User_66985,41
66986,User_66986,24
66987,User_66987,33
66988,User_66988,36
66989,User_66989,40
66990,User_66990,34
66991,User_66991,50
66992,User_66992,27
66993,User_66993,25
66994,User_66994,35
66995,User_66995,32
66996,User_66996,66
66997,User_66997,24
66998,User_66998,39
66999,User_66999,65
67000,User_67000,44
67001,User_67001,65
67002,User_67002,60
67003,User_67003,58
67004,User_67004,50
67005,User_67005,42
67006,User_67006,66
67007,User_67007,28
67008,User_67008,40
67009,User_67009,34
67010,User_67010,70
67011,User_67011,44
67012,User_67012,56
67013,User_67013,25
67014,User_67014,65
67015,User_67015,66
67016,User_67016,47
67017,User_67017,67
67018,User_67018,26
67019,User_67019,66
67020,User_67020,32
67021,User_67021,33
67022,User_67022,33
67023,User_67023,67
67024,User_67024,25
67025,User_67025,28
67026,User_67026,63
67027,User_67027,61
67028,User_67028,61
67029,User_67029,31
67030,User_67030,69
67031,User_67031,58
67032,User_67032,28
67033,User_67033,37
67034,User_67034,20
67035,User_67035,25
67036,User_67036,65
67037,User_67037,29
67038,User_67038,56
67039,User_67039,32
67040,User_67040,25
67041,User_67041,46
67042,User_67042,70
67043,User_67043,45
67044,User_67044,27
67045,User_67045,68
67046,User_67046,23
67047,User_67047,46
67048,User_67048,65
67049,User_67049,63
67050,User_67050,27
67051,User_67051,50
67052,User_67052,60
67053,User_67053,36
67054,User_67054,24
67055,User_67055,59
67056,User_67056,37
67057,User_67057,37
67058,User_67058,57
67059,User_67059,22
67060,User_67060,18
67061,User_67061,62
67062,User_67062,49
